snpid REF ALT POS chrm p.value beta se n
rs12184267 C T 715265 1 0.2282 -0.009284 0.007705 16845
rs12184277 A G 715367 1 0.2197 -0.009451 0.0077 16868
rs12184279 A C 717485 1 0.2615 -0.008646 0.007699 16872
rs116801199 G T 720381 1 0.3835 -0.006703 0.007691 16907
rs12565286 C G 721290 1 0.2395 -0.009048 0.007692 16903
rs2977670 C G 723891 1 0.5616 -0.004473 0.007706 16841
rs28454925 C G 726794 1 0.2831 -0.008253 0.007689 16917
rs116720794 C T 729632 1 0.2592 -0.008674 0.007687 16923
rs4951859 C G 729679 1 0.07181 -0.01402 0.00779 16421
rs28544273 A T 751343 1 0.4051 -0.006429 0.007722 16768
rs28527770 C T 751756 1 0.4196 -0.006231 0.00772 16782
rs146277091 A G 752478 1 231 -0.009189 0.007672 16990
rs3094315 A G 752566 1 0.1464 -0.01113 0.007663 17028
rs372531941 G T 752593 1 0.3158 -0.007703 0.007678 16962
rs149886465 A C 752617 1 0.3669 -0.006925 0.007674 16983
rs3131972 A G 752721 1 0.1516 -0.01098 0.007656 17062
rs3131971 C T 752894 1 0.1261 -0.01172 0.007665 17022
rs3115860 A C 753405 1 0.4578 -0.005704 0.007682 16947
rs3131970 C T 753425 1 0.3063 -0.007857 0.00768 16956
rs2073814 C G 753474 1 0.1023 -0.01265 0.007741 16682
rs2073813 A G 753541 1 0.5255 -0.004881 0.007689 16916
rs12184312 G T 754063 1 0.4239 -0.006127 0.007662 17036
rs12184325 C T 754105 1 0.2738 -0.008378 0.007656 17062
rs12184335 G T 754121 1 0.1319 -0.01162 0.007709 16825
rs12184336 C T 754163 1 0.05669 -0.01489 0.007815 16333
rs3131969 A G 754182 1 0.4811 -0.005413 0.007684 16937
rs3131968 A G 754192 1 0.4952 -0.005242 0.007684 16936
rs12184313 A G 754211 1 0.2554 -0.008716 0.007664 17025
rs3131967 C T 754334 1 0.4802 -0.005425 0.007684 16937
rs3115859 A G 754503 1 156 -0.01089 0.007678 16962
rs10454459 A G 754629 1 0.3618 -0.006992 0.007667 17014
rs10454460 A G 754671 1 0.1481 -0.01111 0.007679 16959
rs3131966 C T 754964 1 0.1649 -0.01067 0.007684 16936
rs3131965 A G 755775 1 0.09369 -0.01307 0.007797 16414
rs3115858 A T 755890 1 0.4656 -0.005592 0.007663 17029
rs61768170 C G 756434 1 0.3678 -0.006975 0.007744 16674
rs3131962 A G 756604 1 417 -0.006214 0.007656 17062
rs3115853 A G 757640 1 0.5318 -0.004792 0.007663 17031
rs4951929 C T 757734 1 0.4874 -0.005319 0.007659 17048
rs4951862 A C 757936 1 0.4874 -0.005319 0.007659 17048
rs3131956 A G 758144 1 0.4874 -0.005319 0.007659 17048
rs3131954 C T 758626 1 0.4705 -0.005531 0.007664 17025
rs115498424 C T 758841 1 0.2656 -0.00854 0.007671 16993
rs114525117 A G 759036 1 0.1889 -0.01006 0.007656 17062
rs3115851 A T 759837 1 0.3798 -0.006763 0.007699 16871
rs145098582 A G 759970 1 0.1663 -0.01066 0.007699 16870
rs1048488 C T 760912 1 151 -0.01103 0.007682 16947
